Date,LSTM_Pred,Sentiment_Score,XGB_Pred,XGB_Prob_Up,Open,High,Low,Close,Volume,DE Ratio,Return on Equity,Price/Book,Profit Margin,Diluted EPS,Beta
2022-03-03,292.97012264728545,0.2690199583320555,1,0.6661158,302.89,303.13,294.05,295.92,27314469.0,,0.343,9.47,0.354,12.41,1.0
2022-03-04,292.62248848438264,0.3625604679223006,1,0.55196583,294.29,295.66,287.165,289.86,32369655.0,,0.343,9.47,0.354,12.41,1.0
2022-03-07,293.3300211977959,0.327250959326262,1,0.73515093,288.53,289.69,278.53,278.91,43157178.0,,0.343,9.47,0.354,12.41,1.0
2022-03-08,293.4369002389908,0.06874616476415195,1,0.7194453,277.8,283.96,270.0,275.85,48159475.0,,0.343,9.47,0.354,12.41,1.0
2022-03-09,293.43377804517746,0.10537865315610913,0,0.34325624,283.44,289.6,280.78,288.5,35204480.0,,0.343,9.47,0.354,12.41,1.0
2022-03-10,292.8525563430786,0.19483717376708737,0,0.4799834,283.02,286.6,280.58,285.59,30628012.0,,0.343,9.47,0.354,12.41,1.0
2022-03-11,291.3068203735352,0.17160385977223638,1,0.60702014,287.96,289.51,279.43,280.07,27209330.0,,0.343,9.47,0.354,12.41,1.0
2022-03-14,289.9300098347664,0.13448384427178878,1,0.5950904,280.34,285.3992,275.82,276.44,30660747.0,,0.343,9.47,0.354,12.41,1.0
2022-03-15,288.5805233001709,0.33568358429738887,0,0.35590878,280.35,287.82,278.725,287.15,34245085.0,,0.343,9.47,0.354,12.41,1.0
2022-03-16,286.9855182147026,0.32139351166685964,1,0.5413309,289.11,294.57,283.2,294.39,37826329.0,,0.343,9.47,0.354,12.41,1.0
2022-03-17,284.9992259526253,0.48361319068763564,0,0.34129256,293.29,295.61,289.37,295.22,30816633.0,,0.343,9.47,0.354,12.41,1.0
2022-03-18,283.5268839764595,0.3918831478722208,0,0.21878244,295.37,301.0,292.73,300.43,42195837.0,,0.343,9.47,0.354,12.41,1.0
2022-03-21,283.6029129219055,-0.06160567086177151,0,0.39313802,298.89,300.14,294.9,299.16,28107855.0,,0.343,9.47,0.354,12.41,1.0
2022-03-22,284.8388785409927,0.10659830459986123,0,0.21324526,299.8,305.0,298.77,304.06,27441386.0,,0.343,9.47,0.354,12.41,1.0
2022-03-23,286.9677467131615,0.12901680123262144,0,0.43425527,300.51,303.23,297.7201,299.49,25715377.0,,0.343,9.47,0.354,12.41,1.0
2022-03-24,290.1058528161049,0.28647907397950967,0,0.42075494,299.14,304.2,298.315,304.1,24484456.0,,0.343,9.47,0.354,12.41,1.0
2022-03-25,292.5810216474533,0.37192724959042067,1,0.6303111,305.23,305.5,299.2855,303.68,22443541.0,,0.343,9.47,0.354,12.41,1.0
2022-03-28,294.6760265183449,0.33686268112502826,1,0.5048623,304.33,310.8,304.33,310.7,29578188.0,,0.343,9.47,0.354,12.41,1.0
2022-03-29,296.45411910057067,0.3665111559817271,0,0.38913134,313.91,315.82,309.05,315.41,30393403.0,,0.343,9.47,0.354,12.41,1.0
2022-03-30,298.21643402576444,0.4190556495015435,0,0.3963264,313.76,315.95,311.58,313.86,28163555.0,,0.343,9.47,0.354,12.41,1.0
2022-03-31,299.2144461631775,0.49126268146567686,0,0.4786508,313.9,315.14,307.89,308.31,33422070.0,,0.343,9.47,0.354,12.41,1.0
2022-04-01,299.94716799259186,0.4772574437606734,1,0.54742706,309.37,310.13,305.54,309.42,27110529.0,,0.343,9.47,0.354,12.41,1.0
2022-04-04,300.7622529101372,0.28299331983012727,0,0.40202218,310.09,315.11,309.71,314.97,24335868.0,,0.343,9.47,0.354,12.41,1.0
2022-04-05,302.4371207642555,0.2803607222066364,1,0.5488646,313.27,314.865,309.87,310.88,22984881.0,,0.343,9.47,0.354,12.41,1.0
2022-04-06,304.3437105345726,0.23067496845432764,1,0.51836354,305.19,307.0,296.71,299.5,40110372.0,,0.343,9.47,0.354,12.41,1.0
2022-04-07,304.6326961779594,0.35170454463336165,0,0.39787692,296.66,303.65,296.35,301.37,31411155.0,,0.343,9.47,0.354,12.41,1.0
2022-04-08,304.73822889328005,0.45538567520463247,1,0.7021449,300.44,301.12,296.28,296.97,24361917.0,,0.343,9.47,0.354,12.41,1.0
2022-04-11,304.98202927589415,0.22524535051990563,1,0.7892403,291.79,292.61,285.0,285.26,34569264.0,,0.343,9.47,0.354,12.41,1.0
2022-04-12,305.12856723070144,0.10090363042588352,1,0.83821553,289.235,290.739,280.49,282.06,30966721.0,,0.343,9.47,0.354,12.41,1.0
2022-04-13,303.8537825489044,0.16984226744527448,1,0.6340868,282.73,288.58,281.3,287.62,21907176.0,,0.343,9.47,0.354,12.41,1.0
2022-04-14,301.62648513317106,0.18639900965143857,1,0.9102526,288.09,288.305,279.32,279.83,28221607.0,,0.343,9.47,0.354,12.41,1.0
2022-04-18,298.96631830453873,-0.10048051766839262,1,0.8013632,278.91,282.46,278.34,280.52,20778000.0,,0.343,9.47,0.354,12.41,1.0
2022-04-19,295.87730180740357,0.005305305923113498,1,0.7164207,279.38,286.17,278.41,285.3,22297720.0,,0.343,9.47,0.354,12.41,1.0
2022-04-20,293.1655899310112,0.1091941006905445,1,0.71416765,289.4,289.7,285.3702,286.36,22805341.0,,0.343,9.47,0.354,12.41,1.0
2022-04-21,290.6495440816879,0.1300621686674587,1,0.7753987,288.58,293.3,280.06,280.81,29454587.0,,0.343,9.47,0.354,12.41,1.0
2022-04-22,289.21066150903704,0.13253937870862503,1,0.8932529,281.68,283.2,273.38,274.03,29405798.0,,0.343,9.47,0.354,12.41,1.0
2022-04-25,287.99723082065583,0.35358271414140946,1,0.6216931,273.29,281.11,270.77,280.72,35678852.0,,0.343,9.47,0.354,12.41,1.0
2022-04-26,287.42857482671735,0.30473637275053844,1,0.9237368,277.5,278.3599,270.0,270.22,42047008.0,,0.343,9.47,0.354,12.41,1.0
2022-04-27,286.57660699129104,0.23640661056973314,1,0.6024242,282.1,290.97,279.16,283.22,63477694.0,,0.343,9.47,0.354,12.41,1.0
2022-04-28,285.6412951731682,0.17350723740243706,0,0.42022234,285.185,290.98,281.4562,289.63,33646570.0,,0.343,9.47,0.354,12.41,1.0
2022-04-29,285.14712946653367,0.1746644851522015,1,0.58167785,288.61,289.88,276.5,277.52,37073923.0,,0.343,9.47,0.354,12.41,1.0
2022-05-02,284.964484333992,0.23217995049136583,1,0.5752524,277.71,284.94,276.22,284.47,35151105.0,,0.343,9.47,0.354,12.41,1.0
2022-05-03,284.57630011796954,0.27489087447310834,1,0.50258696,283.96,284.13,280.15,281.78,25978605.0,,0.343,9.47,0.354,12.41,1.0
2022-05-04,283.3863403773308,0.30583896164778424,1,0.52728957,282.59,290.88,276.73,289.98,33463409.0,,0.343,9.47,0.354,12.41,1.0
2022-05-05,282.2166204023361,0.2673739575893814,1,0.6942722,285.54,286.35,274.34,277.35,43260386.0,,0.343,9.47,0.354,12.41,1.0
2022-05-06,281.63954025506973,0.2593296574991504,1,0.7033243,274.805,279.25,271.27,274.73,37780322.0,,0.343,9.47,0.354,12.41,1.0
2022-05-09,280.62249363422393,0.045101201450631595,1,0.674493,270.06,272.36,263.32,264.58,47725952.0,,0.343,9.47,0.354,12.41,1.0
2022-05-10,279.4356047987938,0.16483015125471748,1,0.6252396,271.69,273.75,265.07,269.5,39336424.0,,0.343,9.47,0.354,12.41,1.0
2022-05-11,278.8541202425957,0.08315041565065262,1,0.6589878,265.68,271.36,259.3,260.55,48975898.0,,0.343,9.47,0.354,12.41,1.0
2022-05-12,278.0113010120392,0.1823071008975364,1,0.5297371,257.69,259.88,250.02,255.35,51033802.0,,0.343,9.47,0.354,12.41,1.0
2022-05-13,276.04933237075807,0.2474315960525242,0,0.38697156,257.35,263.04,255.35,261.12,34925093.0,,0.343,9.47,0.354,12.41,1.0
2022-05-16,274.15870617866517,0.2375883709976128,0,0.48514953,259.955,265.82,255.78,261.5,32550933.0,,0.343,9.47,0.354,12.41,1.0
2022-05-17,271.84864818811417,0.21918386677264015,1,0.5396371,266.11,268.33,262.46,266.82,28828799.0,,0.343,9.47,0.354,12.41,1.0
2022-05-18,269.0810445547104,0.18719510537188047,0,0.47294396,263.0,263.6,252.77,254.08,31355985.0,,0.343,9.47,0.354,12.41,1.0
2022-05-19,266.1754745745659,0.37945218530166336,1,0.5523039,253.9,257.67,251.88,253.14,32692286.0,,0.343,9.47,0.354,12.41,1.0
2022-05-20,263.90411383628845,0.3014103628733013,0,0.36582294,257.24,258.54,246.44,252.56,39199279.0,,0.343,9.47,0.354,12.41,1.0
2022-05-23,262.54320917606356,0.3157390190988171,0,0.40175718,255.49,261.5,253.43,260.65,33175379.0,,0.343,9.47,0.354,12.41,1.0
2022-05-24,261.2894976997375,0.16104072899455674,1,0.73028755,257.89,261.33,253.5,259.62,29043904.0,,0.343,9.47,0.354,12.41,1.0
2022-05-25,261.41308400392535,0.24776843201701437,0,0.4398074,258.14,264.58,257.125,262.52,28547947.0,,0.343,9.47,0.354,12.41,1.0
2022-05-26,261.2097182750702,0.24081983277866062,0,0.3749616,262.27,267.11,261.4294,265.9,25002105.0,,0.343,9.47,0.354,12.41,1.0
2022-05-27,261.0409787654877,0.2408163286066693,0,0.4435793,268.48,273.34,267.56,273.24,26910806.0,,0.343,9.47,0.354,12.41,1.0
2022-05-31,261.97552766561506,0.2622623850660004,0,0.39504007,272.53,274.77,268.93,271.87,37827695.0,,0.343,9.47,0.354,12.41,1.0
2022-06-01,262.65823028326037,0.1760225377577739,0,0.4740936,275.195,277.69,270.04,272.42,25292174.0,,0.343,9.47,0.354,12.41,1.0
2022-06-02,263.4884261059761,0.30551309070541866,0,0.47233376,264.45,274.65,261.6,274.58,44008209.0,,0.343,9.47,0.354,12.41,1.0
2022-06-03,263.60413960933687,0.23166663727054407,1,0.5417297,270.31,273.45,268.41,270.02,28058958.0,,0.343,9.47,0.354,12.41,1.0
2022-06-06,264.32267372846604,-0.004403340285525826,1,0.73869646,272.06,274.18,267.22,268.75,22400342.0,,0.343,9.47,0.354,12.41,1.0
2022-06-07,264.9169227361679,-0.0031514096203986005,0,0.46792012,266.635,273.13,265.94,272.5,22860677.0,,0.343,9.47,0.354,12.41,1.0
2022-06-08,266.01933923959734,-0.0010461894231308462,1,0.63102895,271.71,273.0,269.61,270.41,17372341.0,,0.343,9.47,0.354,12.41,1.0
2022-06-09,266.3990159583092,0.016501757887982242,1,0.8526923,267.78,272.7081,264.63,264.79,26439728.0,,0.343,9.47,0.354,12.41,1.0
2022-06-10,267.03248792648316,0.08157124656284974,1,0.7009183,260.58,260.58,252.53,252.99,31445841.0,,0.343,9.47,0.354,12.41,1.0
2022-06-13,267.4516376376152,0.38417428552734345,1,0.76748806,245.11,249.0242,241.53,242.26,46135788.0,,0.343,9.47,0.354,12.41,1.0
2022-06-14,266.43655921697615,0.3451622169066166,1,0.5409018,243.86,245.74,241.51,244.49,28651487.0,,0.343,9.47,0.354,12.41,1.0
2022-06-15,264.54365709304807,0.36271228688295115,0,0.41783348,248.31,255.3,246.42,251.76,33111729.0,,0.343,9.47,0.354,12.41,1.0
2022-06-16,261.5582563996315,0.2965991656215205,1,0.61405176,245.98,247.4174,243.02,244.97,33169160.0,,0.343,9.47,0.354,12.41,1.0
2022-06-17,259.25290413856504,0.2882053846381501,1,0.5811943,244.7,250.5,244.03,247.65,43084780.0,,0.343,9.47,0.354,12.41,1.0
2022-06-21,256.9995713448524,0.12884833403375387,0,0.3755204,250.255,254.75,249.51,253.74,29928297.0,,0.343,9.47,0.354,12.41,1.0
2022-06-22,255.2712158870697,0.09276177473328394,0,0.47373626,251.89,257.17,250.37,253.13,25961215.0,,0.343,9.47,0.354,12.41,1.0
2022-06-23,253.56010622262954,0.11764980256588374,0,0.4232557,255.57,259.37,253.63,258.86,25861449.0,,0.343,9.47,0.354,12.41,1.0
2022-06-24,252.82105666160584,0.16069587135880348,0,0.4347067,261.808,267.98,261.72,267.7,33923231.0,,0.343,9.47,0.354,12.41,1.0
2022-06-27,252.92899353027343,0.24387376818062545,0,0.3628732,268.205,268.3,263.28,264.89,24615114.0,,0.343,9.47,0.354,12.41,1.0
2022-06-28,253.7504061794281,0.41375786252425933,1,0.57882655,263.98,266.91,256.32,256.48,27380247.0,,0.343,9.47,0.354,12.41,1.0
2022-06-29,254.58348698616027,0.4394052760026789,1,0.60051656,257.59,261.97,255.76,260.26,20069839.0,,0.343,9.47,0.354,12.41,1.0
2022-06-30,255.85595726966858,0.34902211857070875,1,0.5489607,257.05,259.53,252.9,256.83,31730868.0,,0.343,9.47,0.354,12.41,1.0
2022-07-01,257.1177210569382,0.5071568620334518,1,0.57155603,256.39,259.77,254.61,259.58,22837692.0,,0.343,9.47,0.354,12.41,1.0
2022-07-05,258.07870923280717,0.27960711123513,0,0.49743208,256.16,262.98,254.74,262.85,22971634.0,,0.343,9.47,0.354,12.41,1.0
2022-07-06,258.9736761522293,0.20600145226199404,0,0.478911,263.75,267.99,262.4,266.21,23824419.0,,0.343,9.47,0.354,12.41,1.0
2022-07-07,259.49612752437594,0.26477128121314825,0,0.49590054,265.12,269.055,265.02,268.4,20859874.0,,0.343,9.47,0.354,12.41,1.0
2022-07-08,259.2718232226372,0.28391284496564234,1,0.50201076,264.79,268.1,263.285,267.66,19658751.0,,0.343,9.47,0.354,12.41,1.0
2022-07-11,258.64373014688493,0.35158842825878545,1,0.5527194,265.65,266.53,262.18,264.51,19519108.0,,0.343,9.47,0.354,12.41,1.0
2022-07-12,258.0376719379425,0.2826161615481102,1,0.62359995,265.88,265.94,252.04,253.67,35868450.0,,0.343,9.47,0.354,12.41,1.0
2022-07-13,257.9753306388855,0.194527685540707,0,0.47039402,250.19,253.55,248.11,252.72,29497423.0,,0.343,9.47,0.354,12.41,1.0
2022-07-14,258.6461919999123,0.19541475683844658,0,0.33471444,250.57,255.1374,245.94,254.08,25102823.0,,0.343,9.47,0.354,12.41,1.0
2022-07-15,258.9243878030777,0.18370943733217837,1,0.5478179,255.72,260.3699,254.7727,256.72,29774050.0,,0.343,9.47,0.354,12.41,1.0
2022-07-18,258.534132809639,0.1597577552814681,1,0.6798167,259.75,260.84,253.3,254.25,20975034.0,,0.343,9.47,0.354,12.41,1.0
2022-07-19,258.65057717561723,0.19481583689646867,0,0.47606403,257.575,259.72,253.68,259.53,25012562.0,,0.343,9.47,0.354,12.41,1.0
2022-07-20,258.6860368347168,0.2381446889965791,1,0.60023427,259.9,264.87,258.91,262.27,22788282.0,,0.343,9.47,0.354,12.41,1.0
2022-07-21,258.38048497200015,0.23788080089833435,1,0.6744246,259.79,264.89,257.03,264.84,22404675.0,,0.343,9.47,0.354,12.41,1.0
2022-07-22,258.408648827076,0.29931296664391355,0,0.47442907,265.24,265.33,259.07,260.36,21881290.0,,0.343,9.47,0.354,12.41,1.0
2022-07-25,258.26106586694715,0.1415862760100305,1,0.5912311,260.995,261.5,256.81,258.83,21055998.0,,0.343,9.47,0.354,12.41,1.0
2022-07-26,257.6613802671433,0.10690602804220814,1,0.75271916,259.86,259.88,249.57,251.9,39347957.0,,0.343,9.47,0.354,12.41,1.0
2022-07-27,257.3229395866394,0.05713794195434198,1,0.5582394,261.16,270.05,258.85,268.74,45994049.0,,0.343,9.47,0.354,12.41,1.0
2022-07-28,257.99260207653043,0.06942884177153581,1,0.5310092,269.75,277.84,267.87,276.41,33459327.0,,0.343,9.47,0.354,12.41,1.0
2022-07-29,258.9039428830147,0.1574130045116207,1,0.5832535,277.7,282.0,276.63,280.74,32152752.0,,0.343,9.47,0.354,12.41,1.0
2022-08-01,260.64896713733674,-0.11256074853118724,1,0.62007576,277.82,281.28,275.84,278.01,21539580.0,,0.343,9.47,0.354,12.41,1.0
2022-08-02,262.54889580011366,-0.12766699031471762,1,0.61477023,276.0,277.89,272.38,274.82,22754184.0,,0.343,9.47,0.354,12.41,1.0
2022-08-03,264.28658578395846,-0.1712950685053418,1,0.5924953,276.76,283.5,276.61,282.47,23518874.0,,0.343,9.47,0.354,12.41,1.0
2022-08-04,265.7850400710106,0.04199682231143817,0,0.4701251,281.8,283.8,280.1677,283.65,18098668.0,,0.343,9.47,0.354,12.41,1.0
2022-08-05,267.0128956794739,0.3424462736212815,1,0.5255839,279.15,283.65,278.68,282.91,16774606.0,,0.343,9.47,0.354,12.41,1.0
2022-08-08,268.1280189347267,0.2655700508373445,1,0.63150007,284.05,285.92,279.32,280.32,18757818.0,,0.343,9.47,0.354,12.41,1.0
2022-08-09,269.27868519306185,0.30520337985430646,0,0.49065313,279.64,283.08,277.61,282.3,23405238.0,,0.343,9.47,0.354,12.41,1.0
2022-08-10,271.2507384562492,0.26465162578640017,0,0.47967866,288.17,289.81,286.94,289.16,24687845.0,,0.343,9.47,0.354,12.41,1.0
2022-08-11,273.24013367891314,0.1118580045087931,1,0.5900962,290.85,291.21,286.51,287.02,20065938.0,,0.343,9.47,0.354,12.41,1.0
2022-08-12,275.02317561149596,0.1908732925556468,0,0.3891345,288.48,291.91,286.94,291.91,22619675.0,,0.343,9.47,0.354,12.41,1.0
2022-08-15,276.6044674062729,0.5404557290151122,1,0.5075706,291.0,294.18,290.11,293.47,18085654.0,,0.343,9.47,0.354,12.41,1.0
2022-08-16,278.31605790138246,0.4808150813878664,0,0.48292467,291.99,294.04,290.42,292.71,18102882.0,,0.343,9.47,0.354,12.41,1.0
2022-08-17,279.6652559375763,0.35921495164527123,1,0.5565733,289.74,293.35,289.47,291.32,18253358.0,,0.343,9.47,0.354,12.41,1.0
2022-08-18,280.7742950820923,0.21861066887548225,1,0.6900143,290.189,291.91,289.08,290.17,17186192.0,,0.343,9.47,0.354,12.41,1.0
2022-08-19,281.6751473689079,0.33357177633915797,1,0.8470511,288.9,289.25,285.56,286.15,20570033.0,,0.343,9.47,0.354,12.41,1.0
2022-08-22,282.9492524766922,0.5208317921384175,1,0.6770566,282.08,282.46,277.22,277.75,25061070.0,,0.343,9.47,0.354,12.41,1.0
2022-08-23,284.2142795014381,0.41781240021629473,1,0.74059904,276.44,278.86,275.4,276.44,17527409.0,,0.343,9.47,0.354,12.41,1.0
2022-08-24,286.1021040534973,0.33867213844604616,1,0.7394782,275.41,277.23,275.11,275.79,18137019.0,,0.343,9.47,0.354,12.41,1.0
2022-08-25,286.3509243083,0.16727166680122513,1,0.65889406,277.33,279.02,274.52,278.85,16583407.0,,0.343,9.47,0.354,12.41,1.0
2022-08-26,285.56890130758285,0.1309152950783158,1,0.8101257,279.08,280.34,267.98,268.09,27549307.0,,0.343,9.47,0.354,12.41,1.0
2022-08-29,283.9334166908264,0.018372737337854703,1,0.8580082,265.85,267.4,263.85,265.23,20121371.0,,0.343,9.47,0.354,12.41,1.0
2022-08-30,282.09784240484237,0.15359318317508125,1,0.94093174,266.67,267.05,260.66,262.97,22767071.0,,0.343,9.47,0.354,12.41,1.0
2022-08-31,280.29919591426847,0.20867972547513067,1,0.89826196,265.39,267.11,261.33,261.47,24791834.0,,0.343,9.47,0.354,12.41,1.0
2022-09-01,277.72039204597473,0.2197580653577754,1,0.6120245,258.87,260.89,255.41,260.4,23263431.0,,0.343,9.47,0.354,12.41,1.0
2022-09-02,275.0771376347542,0.42183078781669664,1,0.7937026,261.695,264.74,254.47,256.06,22855380.0,,0.343,9.47,0.354,12.41,1.0
2022-09-06,272.68035061359404,0.29611556826889096,1,0.8343697,256.2,257.83,251.94,253.25,21283869.0,,0.343,9.47,0.354,12.41,1.0
2022-09-07,270.78561492204665,0.2749706477766388,1,0.67157507,254.7,258.83,253.22,258.09,24126700.0,,0.343,9.47,0.354,12.41,1.0
2022-09-08,269.12844804763796,0.3382408092595482,1,0.80577797,257.51,260.43,254.79,258.52,20319911.0,,0.343,9.47,0.354,12.41,1.0
2022-09-09,267.3473166155815,0.3006590722967983,0,0.43524963,260.5,265.23,260.29,264.46,22093190.0,,0.343,9.47,0.354,12.41,1.0
2022-09-12,266.2470350003243,0.3550376912430298,1,0.7187013,265.78,267.45,265.16,266.65,18747690.0,,0.343,9.47,0.354,12.41,1.0
2022-09-13,265.2947081875801,0.46373208491670453,1,0.8853244,258.84,260.4,251.59,251.99,33353318.0,,0.343,9.47,0.354,12.41,1.0
2022-09-14,264.36045419692994,0.3197913400672475,1,0.7950075,253.53,254.23,249.86,252.22,23912954.0,,0.343,9.47,0.354,12.41,1.0
2022-09-15,263.47534110069273,0.20659622353709395,1,0.7114037,249.77,251.4,244.02,245.38,31530948.0,,0.343,9.47,0.354,12.41,1.0
2022-09-16,262.4162634682655,0.11789548742568387,1,0.5564691,244.26,245.3,242.0627,244.74,39791768.0,,0.343,9.47,0.354,12.41,1.0
2022-09-19,261.0153088188171,0.07770437794358691,1,0.7313115,242.465,245.14,240.85,244.52,26826931.0,,0.343,9.47,0.354,12.41,1.0
2022-09-20,259.4388189196587,0.20352067290044354,1,0.7851025,242.065,243.51,239.64,242.45,26660299.0,,0.343,9.47,0.354,12.41,1.0
2022-09-21,257.9844856548309,0.22413651743758667,1,0.9462948,244.27,247.66,238.9,238.95,28625557.0,,0.343,9.47,0.354,12.41,1.0
2022-09-22,256.1091947555542,0.3816287921450412,1,0.7970034,237.8704,243.86,237.57,240.98,30927092.0,,0.343,9.47,0.354,12.41,1.0
2022-09-23,253.78690443277358,0.3221981139923914,1,0.9384359,239.54,241.13,235.2,237.92,34176048.0,,0.343,9.47,0.354,12.41,1.0
2022-09-26,250.7672621846199,0.10147556824435915,1,0.8351435,237.045,241.45,236.9,237.45,27694190.0,,0.343,9.47,0.354,12.41,1.0
2022-09-27,248.34762609004974,0.0954938103612896,1,0.90762264,239.98,241.8,234.5,236.41,27018732.0,,0.343,9.47,0.354,12.41,1.0
2022-09-28,246.17626530885696,0.1599870868014451,1,0.593249,236.81,242.33,234.73,241.07,29029679.0,,0.343,9.47,0.354,12.41,1.0
2022-09-29,244.4177329182625,0.21491228119235692,1,0.8290137,238.89,239.95,234.41,237.5,27484233.0,,0.343,9.47,0.354,12.41,1.0
2022-09-30,243.09160513758658,0.33464941193163245,1,0.9190033,238.29,240.54,232.73,232.9,35694832.0,,0.343,9.47,0.354,12.41,1.0
2022-10-03,242.0857362270355,0.2997693109759215,1,0.8368405,235.41,241.61,234.66,240.74,28880357.0,,0.343,9.47,0.354,12.41,1.0
2022-10-04,241.7256934273243,0.314502181242147,1,0.70456356,245.09,250.36,244.975,248.88,34888416.0,,0.343,9.47,0.354,12.41,1.0
2022-10-05,241.95949573755263,0.2891506338456777,1,0.61696595,245.99,250.58,244.1,249.2,20347136.0,,0.343,9.47,0.354,12.41,1.0
2022-10-06,242.22374104022978,0.40623012619550364,1,0.6822089,247.93,250.34,246.08,246.79,20239886.0,,0.343,9.47,0.354,12.41,1.0
2022-10-07,242.6167335629463,0.3559435561547993,1,0.81763405,240.902,241.32,233.17,234.24,37769602.0,,0.343,9.47,0.354,12.41,1.0
2022-10-10,242.3831396126747,0.13912935555657388,1,0.8057404,233.05,234.559,226.73,229.25,29743608.0,,0.343,9.47,0.354,12.41,1.0
2022-10-11,241.52112562179565,0.18395524210089356,1,0.8202478,227.62,229.06,224.11,225.41,30473954.0,,0.343,9.47,0.354,12.41,1.0
2022-10-12,241.06900535166264,0.21927137683512762,1,0.8051589,225.4,227.86,223.96,225.75,21903937.0,,0.343,9.47,0.354,12.41,1.0
2022-10-13,240.06725555717944,0.23290351489412509,1,0.50681216,219.85,236.1,219.13,234.24,42551818.0,,0.343,9.47,0.354,12.41,1.0
2022-10-14,239.05809616208077,0.30846702201562487,0,0.4957179,235.54,237.24,228.34,228.56,30198588.0,,0.343,9.47,0.354,12.41,1.0
2022-10-17,237.73016847193242,0.19465579124556195,0,0.43871436,235.82,238.96,235.135,237.53,28142268.0,,0.343,9.47,0.354,12.41,1.0
2022-10-18,236.25080476522444,0.13250491355350413,0,0.40093327,243.24,243.93,235.37,238.5,26329591.0,,0.343,9.47,0.354,12.41,1.0
2022-10-19,234.97522030174733,0.214949034966079,0,0.47681525,237.04,239.61,234.29,236.48,19985698.0,,0.343,9.47,0.354,12.41,1.0
2022-10-20,234.19834058642388,0.13590019565765027,1,0.541888,235.77,241.31,234.87,236.15,21811015.0,,0.343,9.47,0.354,12.41,1.0
2022-10-21,233.60625531673432,0.10747565754050821,0,0.43738934,234.74,243.0,234.5,242.12,26299733.0,,0.343,9.47,0.354,12.41,1.0
2022-10-24,233.68877066791057,0.14331950101081561,0,0.40349504,243.76,247.84,241.295,247.25,24911212.0,,0.343,9.47,0.354,12.41,1.0
2022-10-25,234.35642488837243,0.08268141159362738,0,0.3900391,247.26,251.04,245.83,250.66,34775505.0,,0.343,9.47,0.354,12.41,1.0
2022-10-26,235.62889837741852,0.14496659479429796,1,0.81919247,231.17,238.3,230.06,231.32,82684846.0,,0.343,9.47,0.354,12.41,1.0
2022-10-27,236.60225672364234,0.06488452989507344,1,0.7963061,231.04,233.69,225.78,226.75,40424645.0,,0.343,9.47,0.354,12.41,1.0
2022-10-28,237.62133886098863,0.07308438380875575,1,0.5662678,226.24,236.6,226.05,235.87,40647724.0,,0.343,9.47,0.354,12.41,1.0
2022-10-31,238.67542867660524,0.06541501886914623,1,0.6224387,233.76,234.92,231.15,232.13,28357265.0,,0.343,9.47,0.354,12.41,1.0
2022-11-01,238.79081040680407,0.04935699674852933,1,0.5769753,234.6,235.74,227.325,228.17,30592271.0,,0.343,9.47,0.354,12.41,1.0
2022-11-02,237.7364625453949,0.004532098927477529,1,0.6548594,229.46,231.3,220.04,220.1,38407008.0,,0.343,9.47,0.354,12.41,1.0
2022-11-03,235.82955863237382,0.05006292148975686,1,0.81612885,220.09,220.41,213.98,214.25,36633922.0,,0.343,9.47,0.354,12.41,1.0
2022-11-04,233.30953150510788,0.10469057559352182,1,0.53634447,217.55,221.59,213.431,221.39,36789063.0,,0.343,9.47,0.354,12.41,1.0
2022-11-07,231.32388996720314,0.043799253718153415,0,0.26139966,221.99,228.41,221.28,227.87,33497979.0,,0.343,9.47,0.354,12.41,1.0
2022-11-08,229.67411185741423,0.02801679822176305,0,0.4208898,228.7,231.65,225.84,228.87,28192548.0,,0.343,9.47,0.354,12.41,1.0
2022-11-09,228.611923250556,-0.06914531406410539,1,0.5142716,227.37,228.6327,224.33,224.51,27852910.0,,0.343,9.47,0.354,12.41,1.0
2022-11-10,227.94899399280547,-0.1536338522745951,1,0.5178578,235.43,243.33,235.0,242.98,46268021.0,,0.343,9.47,0.354,12.41,1.0
2022-11-11,227.39535754621028,-0.03335682651430903,1,0.50701416,242.99,247.99,241.93,247.11,34620246.0,,0.343,9.47,0.354,12.41,1.0
2022-11-14,228.14901314020156,0.19782283922668528,1,0.52807885,241.985,243.91,239.21,241.55,31123340.0,,0.343,9.47,0.354,12.41,1.0
2022-11-15,229.13394027233124,0.2717162937998756,1,0.5128881,245.66,247.0,240.03,241.97,31390117.0,,0.343,9.47,0.354,12.41,1.0
2022-11-16,230.60568121016024,0.36688568737576754,0,0.4229619,242.79,243.8,240.42,241.73,24093272.0,,0.343,9.47,0.354,12.41,1.0
2022-11-17,232.47828426599503,0.3665441713051918,1,0.54068005,237.78,243.25,237.63,241.68,23123544.0,,0.343,9.47,0.354,12.41,1.0
2022-11-18,234.3792531257868,0.2208723240024211,1,0.5482536,243.51,243.74,239.03,241.22,27613523.0,,0.343,9.47,0.354,12.41,1.0
2022-11-21,235.7007617264986,-0.2583113531455836,1,0.6161448,241.43,244.67,241.19,242.05,26394700.0,,0.343,9.47,0.354,12.41,1.0
2022-11-22,236.2949225819111,-0.016242705246800413,1,0.6968668,243.59,245.31,240.71,245.03,19665699.0,,0.343,9.47,0.354,12.41,1.0
2022-11-23,236.1988301753998,0.07297792223931775,1,0.66996884,245.105,248.28,244.27,247.58,19508462.0,,0.343,9.47,0.354,12.41,1.0
